Column1,FID,content,date,user,Column2,
67,1974144036037690,"Tableau 2018 + Tableau 10: Qualified Associate certification > Show an overview using dashboards, and tell a story using storyboards. > Format numbers and dates, and add labels, tooltips and animation. > Advanced features, such as Calculated Fields, Parameters and Hierarchies.... > Have the knowledge to take (and pass) the Tableau Qualified Associate certification.","08:17, 01/01/2019",Shahin Gf,,
68,1973261906125900,"Chia Sẻ cho bạn nào cần, Khóa Học Thiết Kế Cơ Sở Dữ Liệu MY-SQL ! - Khóa học này sẽ đưa bạn đến một cấp độ cao hơn - khi bạn hoàn thành xong khóa học này. - Bạn sẽ có kiến ​​thức về hầu hết các lĩnh vực quản lý cơ sở dữ liệu. - Bạn sẽ có kiến ​​thức về ngôn ngữ truy vấn có cấu trúc. Khóa học này tập trung vào khía cạnh thực tế của quản lý dữ liệu mà không bỏ qua lý thuyết đằng sau mỗi thuật ngữ. Trước khi bắt đầu, bạn sẽ học cách thiết lập cơ sở dữ liệu và cài đặt phần mềm củ...a mình . Khóa học được cấu trúc theo cách sẽ đưa bạn qua các kiến ​​thức cơ bản về xử lý dữ liệu, hệ thống máy tính, mạng và cách giao tiếp với nhau. Khóa học này sẽ đưa bạn đến một cấp độ học tập nâng cao hơn  LINK TẢI: https://goo. gl/gQJG8a THAM GIA GROUP THẢO LUẬN: https://goo. gl/nJYYrF LƯU Ý: BỎ KHOẢNG TRẮNG SAU DẤU CHẤM RA NHÉ !","19:33, 31/12/2018",Lâm Tuấn,,
69,1974030662715690,0,"06:47, 01/01/2019",James Warner,,
70,1972440129541410,0,"08:27, 31/12/2018",Vũ Đức Tuệ,,
71,1973523336099760,"Senior Software Engineer job option at AnyConnect Singapore Office AnyConnect (www.anyconnect.com) provides cloud services for connected cameras, which enable access, connections, streaming, and analytics between cameras and applications.  AnyConnect software and cloud services power millions of connected cameras worldwide.  AnyConnect has offices in San Francisco, Montreal, Dhaka, Tokyo, and Singapore.  https://itviec.com/…/sing-senior-sys-software-eng-c-anyconn…","23:24, 31/12/2018",Redwan Haque,,
72,1973414552777300,"Chia Sẻ Khóa Học Trí Tuệ Nhân Tạo Từ A Đến Z - Tìm Hiểu Cách Xây Dựng AI ! - Trong khóa học toàn diện này, bạn sẽ học cách kết hợp sức mạnh của Data Science, Machine Learning và Deep Learning sâu để tạo ra AI mạnh mẽ cho các ứng dụng trong thế giới thực! - Là khóa học về Trí Tuệ Nhân Tạo Rất HOT với hơn 77.000 người đăng ký và hàng ngàn đánh giá 5 sao ! - Bạn sẽ học cách viết code Python từng bước từ đầu, vì thế bạn có thể theo dõi và hiểu chính xác về ý nghĩa của từng dòng c...ode. - Bạn cũng sẽ nhận được mã nguồn code Python cho các ứng dụng AI mà bạn xây dựng trong khóa học. - Thực hành, xây dựng 3 Mô đun AI khác nhau, giúp bạn sẽ có đủ kỹ năng để xây dựng AI thích nghi với mọi môi trường trong cuộc sống thực. LINK TẢI: http://bit. ly/2BzlfBD LƯU Ý: BỎ KHOẢNG TRẮNG SAU DẤU CHẤM RA NHÉ !","21:49, 31/12/2018",Quốc Vương,,
73,1973292069456220,0,"20:01, 31/12/2018",Harjeet Kumar,,
74,1973177119467710,Happy New year 2019. ,"18:22, 31/12/2018",Nilimesh Halder,,
75,1972659062852850,"Data Science Algorithms in a Week: Top 7 algorithms for scientific computing, data analysis, and machine learning > Use Python and its wide array of machine learning libraries to build predictive models > Learn the basics of the 7 most widely used machine learning algorithms within a week https://amzn.to/2UBL78N (This is an affliate link)","11:01, 31/12/2018",Shahin Gf,,
76,1972523609533060,"Chúc các bạn xung quanh tôi một năm 2019 sức khỏe tiếp tục thành công hơn nữa trên sự nghiệp Data Engineering, Data Mining, Data Science, Bigdata và Data Deeplearning đã chọn!","09:21, 31/12/2018",Tuấn Anh Phạm,,
77,1970402096411880,"Chia Sẻ Giáo Trình Phân Tích Dữ Liệu Nghiên Cứu Với SPSS - Tập 1 + 2 ! LINK TẢI TÀI LIỆU: https://goo. gl/dLEy5b THAM GIA GROUP THẢO LUẬN: https://goo. gl/nJYYrF LƯU Ý: BỎ KHOẢNG TRẮNG SAU DẤU CHẤM RA NHÉ !... Mục lục: Chương mở đầu: Giới thiệu phân tích dữ liệu. Chương 1: Phân loại dữ liệu, mã hóa, nhập liệu và một số xử lý trên biến. Chương 2: Làm sạch dữ liệu. Chương 3: Tóm tắt và trình bày dữ liệu. Chương 4: Kiểm định mối liên hệ giữa hai biến định tính. Chương 5: phân tích liên hệ giữa biến nguyên nhân định tính và biến kết quả định lượng: Kiểm định trung bình tổng thể. Chương 6: Phân tích liên hệ giữa biến nguyên nhân định tính và biến kết quả định lượng phân tích phương sai. Chương 7: Kiểm định phi tham số. Chương 8: Kiểm định tỷ lệ. Chương 9: Tương quan và hồi qui tuyến tính.","00:13, 30/12/2018",Lâm Tuấn,,
78,1971847689600650,"một dự án giáo DỤC giúp các bạn đang sống tại Hà Nội #được học tiếng Nhật với chi phí bằng 0 .    Bạn nào quan tâm đi qua để lại 1 cmt mình gửi thông tin khóa học và địa điểm học cho nhé.    ***: Lưu ý : Hiện tại đa số các bạn học từ vỡ lòng nhé, mỗi tháng đều có lớp khai giảng mới.","00:30, 31/12/2018",Tý Nguyễn,,
80,1943126255806130,"Chia Sẻ Khóa Học Toàn Diện Về Python Cho Data Science Và Machine Learning. - Tìm hiểu cách sử dụng NumPy, Pandas, Seaborn, Matplotlib, Plotly, Scikit-Learn, Machine Learning, Tensorflow, v.v. - Với hơn 172 ngàn người đăng ký, 32 ngàn đánh giá 5 sao, hơn 100 bài giảng video HD và có kèm theo mã nguồn chi tiết cho mỗi bài giảng, đây là một trong những khóa học toàn diện nhất về khoa học dữ liệu và học máy trên Udemy! LINK TẢI TẢI ĐỂ Ở COMMENT ĐẦU CHO AE NÀO CẦN !","19:45, 10/12/2018",Quốc Vương,,
82,1971156439669780,#spark #hadoop #hive #bigdata #sparktuning #sparkperformance,"11:25, 30/12/2018",Harjeet Kumar,,
83,1970084173110340,"Chia Sẻ cho anh em nào cần, Khóa Học Quản Trị Cơ Sở Dữ Liệu Postgresql (DBA) Cho Người Mới Bắt Đầu ! LINK TẢI: https://goo. gl/wzx7aw THAM GIA GROUP THẢO LUẬN: https://goo. gl/nJYYrF LƯU Ý: BỎ KHOẢNG TRẮNG SAU DẤU CHẤM RA NHÉ !... Bạn sẽ học được gì: + Cài đặt máy chủ PostgreSQL. + Tải cơ sở dữ liệu mẫu. + Tạo cơ sở dữ liệu. + Tạo một bảng (table). + Chèn dữ liệu vào bảng. + Cập nhật các bản ghi hiện có trong một bảng. + Xóa bản ghi trong bảng. + Xóa bảng ghi trùng lặp. + Truy vấn dữ liệu từ một bảng. + Tạo một truy vấn con. + Lấy dữ liệu từ nhiều bảng. + Tạo và quản lý role. + Tạo một View. + Tạo tablespace. + Sao lưu và khôi phục cơ sở dữ liệu. + Lọc và sắp xếp dữ liệu. + Sử dụng các toán tử quy ước. + Sử dụng các hàm tổng hợp và phân tích. + Tạo trigger.","18:18, 29/12/2018",Quốc Vương,,
84,1970413169744110,0,"00:28, 30/12/2018",Thái Lương,,
85,1970183426433750,"Chào mọi người. Em có follow tutorial này để deploy ML model đã export dạng Protobuf (.pb) https://towardsdatascience.com/how-to-deploy-machine-learni… .  1. Đã tạo được docker Image, chạy được Docker container. Đến bước chạy Tensorflow serving (tensorflow_model_server) trong Docker container thì bị ""Failed to start server. Error: Invalid argument: Both server_options.model_base_path and server_options.model_config_file are empty!"". 2. Copy exported model vào Docker container... (docker cp ./gan-export tf_container_gpu:/serving) (Trong shell của Docker Container) cũng không thấy báo gì và vào folder trong container cũng không thấy model đâu ạ.  Em có search qua nay mà chưa ra, nhờ các bác xem giúp em vấn đề ở đâu, em cảm ơn ạ !!!!!!","19:59, 29/12/2018",Duy Nguyễn,,
86,1970523433066410,"một dự án giáo DỤC giúp các bạn đang sống tại Hà Nội #được học tiếng Nhật với chi phí bằng 0 .    Bạn nào quan tâm đi qua để lại 1 cmt mình gửi thông tin khóa học và địa điểm học cho nhé.    ***: Lưu ý : Hiện tại đa số các bạn học từ vỡ lòng nhé, mỗi tháng đều có lớp khai giảng mới.","02:38, 30/12/2018",Tý Nguyễn,,
89,1964915723627180,"Chia Sẻ Khóa Học Data Science 2018 Toàn Tập - Cơ Bản Đến Chuyên Sâu. Khóa Học đào tạo khoa học dữ liệu hoàn chỉnh và toàn diện: Toán học, Khoa học thống kê, Python, Thống kê nâng cao trong Python, Machine & Deep Learning... + Khóa học cung cấp toàn bộ các công cụ bạn cần để trở thành một nhà khoa học dữ liệu toàn diện. + Điền vào sơ yếu lý lịch của bạn với các kỹ năng khoa học dữ liệu theo yêu cầu: Phân tích thống kê, lập trình Python với NumPy, pandas, matplotlib và Seaborn,... Phân tích thống kê nâng cao, Tableau, Machine Learning với các mô hình thống kê, Deep learning với TensorFlow + Tìm hiểu về pre-process data. + Hiểu toán học đằng sau Machine Learning (một điều tuyệt đối mà các khóa học khác không dạy!). + Bắt đầu viết code bằng Python và tìm hiểu cách sử dụng python để phân tích thống kê. + Thực hiện hồi quy tuyến tính và logistic trong Python. + Có thể tạo các thuật toán Machine Learning trong Python, sử dụng NumPy, statsmodels và scikit-learn. + Sử dụng các framework Deep Learning tiên tiến như TensorFlow của Google, Phát triển trực giác kinh doanh trong khi mã hóa và giải quyết các nhiệm vụ với dữ liệu lớn. LINK TẢI MIỄN PHÍ: https://goo. gl/62eaev LƯU Ý: BỎ KHOẢNG TRẮNG SAU DẤU CHẤM RA NHÉ !","23:49, 25/12/2018",Quốc Vương,,
90,1969364733182280,https://setscholarsanalytics.podia.com/iris-flower-classifi…,"06:05, 29/12/2018",Nilimesh Halder,,
91,1969289709856450,Giới thiệu tiếp tính năng Sync data to Cloud #infortrend #cloudgateway #SAN #NAS https://www.thegioimaychu.vn/storage/infortrend,"05:00, 29/12/2018",ThePhong Luu,,2013
93,1968627419922680,0,"16:37, 28/12/2018",Jaliz Garay,,2014
95,1967406683378090,"Chia Sẻ Khóa Học Python Và Các Thư Viện Quan Trọng Nhất Trong Data Science. - Tìm hiểu những kiến ​​thức từ cơ bản nhất về Python và các thư viện Khoa học dữ liệu quan trọng nhất với khóa học hướng dẫn chi tiết từng bước này! - Trong khóa học này, chúng ta sẽ bắt đầu xây dựng từ các kiến ​​thức cơ bản nhất về Python và sau đó sẽ đào sâu các thư viện cơ bản như Numpy, Pandas và Matplotlib. LINK TẢI: https://goo. gl/WT9cPV... THAM GIA GROUP THẢO LUẬN: https://goo. gl/nJYYrF LƯU Ý: BỎ KHOẢNG TRẮNG SAU DẤU CHẤM RA NHÉ !","19:05, 27/12/2018",Lâm Tuấn,,2015
97,1967919443326810,0,"04:58, 28/12/2018",Loc Tran,,2016
98,1967718690013550,"[Sharing] Buổi chia sẻ về học bổng toàn phần và nghiên cứu sau Đại Học tại Hong Kong Ngoài kiến thức công nghệ kĩ thuật, học viên của VEF Academy sẽ được tiếp c...ận với các expert trong industry và kết nối với các học bổng.  Tuần cuối năm này chúng ta sẽ có buổi chia sẻ về học bổng và nghiên cứu sau đại học ở Hong Kong vào lúc 5PM  29/12 (T7) Như các bạn đã biết, Hong Kong là một trung tâm tài chính lớn của thế giới và có nền khoa học và giáo dục phát triển rất mạnh. Tuy chỉ có 7 ĐH công lập nhưng đã có 3 ĐH lọt vào top 50 trường DH của thế giới. Hiện nay chính phủ Hong Kong đang mở cửa cho sinh viên Việt Nam với các suất học bổng trị giá $24,000-$38,000 / năm. Cho nhiều lĩnh vực khác nhau : Science, Medicine, Engineering & Technology, Social Science, Business studies... Thông tin sẽ được chia sẻ bởi anh Đỗ Văn Thuật, nghiên cứu sinh Tiến Sĩ tại Hong Kong University of Science and Technology ( rank #37 thế giới). Xin cảm ơn anh Thuật đã chia sẻ với học viên của lớp Basic Machine Learning.  Buổi chia sẻ sẽ được live stream, các bạn theo dõi thông tin trên fanpage VEF Academy nhé #VEFAcademy #ML101","01:18, 28/12/2018",Thuat-Paven Do,,2017
99,1966453126806780,"Em đang tìm mua máy tính tài chính BA II plus, anh chị trong group có ai bán lại hoặc biết địa chỉ tin cậy chỉ giùm em với ạ : D","02:58, 27/12/2018",Mai Thảo,,2018
